Word,Frequency,TF-IDF
service,1593,0.3470235351017344
application,1190,0.25923289816137096
ai,1184,0.2579258415319859
network,935,0.20368299141250576
security,915,0.1993261359812222
solution,731,0.1592430660134136
management,678,0.1476973991205122
database,676,0.14726171357738385
workload,675,0.14704387080581965
migration,662,0.14421191477548537
analytics,651,0.14181564428827942
storage,612,0.1333197761972765
managed,593,0.12918076353755711
architecture,588,0.12809154967973624
engine,579,0.12613096473565866
platform,575,0.12525959364940192
environment,543,0.11828862495934826
tool,539,0.11741725387309156
build,523,0.11393176952806472
compute,468,0.10195041709203496
apps,464,0.10107904600577826
access,441,0.09606866225980218
migrate,434,0.09454376285885294
identity,423,0.09214749237164699
vpc,419,0.09127612128539028
business,405,0.0882263224834918
infrastructure,403,0.08779063694036345
hybrid,400,0.08713710862567091
api,396,0.0862657375394142
project,371,0.08081966825030977
sql,346,0.07537359896120534
enterprise,346,0.07537359896120534
multicloud,336,0.07319517124556357
control,335,0.07297732847399939
user,319,0.06949184412897255
policy,317,0.0690561585858442
deploy,316,0.06883831581428002
cost,312,0.06796694472802331
container,308,0.0670955736417666
log,305,0.06644204532707407
account,303,0.06600635978394571
manage,302,0.06578851701238154
apis,300,0.06535283146925318
machine,283,0.06164950435266217
gke,275,0.05990676218014875
vertex,272,0.05925323386545622
secure,269,0.05859970555076369
virtual,268,0.05838186277919951
organization,265,0.05772833446450698
kubernetes,259,0.056421277835121915
